,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),Thrombectomy_rate_(%)_(median),Thrombectomy_rate_(%)_(low_5%),Thrombectomy_rate_(%)_(high_95%),Thrombectomy_rate_(%)_(mean),Thrombectomy_rate_(%)_(stdev),Thrombectomy_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),LVO_IVT_mean_added_utility_(median),LVO_IVT_mean_added_utility_(low_5%),LVO_IVT_mean_added_utility_(high_95%),LVO_IVT_mean_added_utility_(mean),LVO_IVT_mean_added_utility_(stdev),LVO_IVT_mean_added_utility_(95ci),LVO_MT_mean_added_utility_(median),LVO_MT_mean_added_utility_(low_5%),LVO_MT_mean_added_utility_(high_95%),LVO_MT_mean_added_utility_(mean),LVO_MT_mean_added_utility_(stdev),LVO_MT_mean_added_utility_(95ci),nLVO_IVT_mean_added_utility_(median),nLVO_IVT_mean_added_utility_(low_5%),nLVO_IVT_mean_added_utility_(high_95%),nLVO_IVT_mean_added_utility_(mean),nLVO_IVT_mean_added_utility_(stdev),nLVO_IVT_mean_added_utility_(95ci),onset_to_needle_mins(mean),onset_to_puncture_mins(mean)
Royal Victoria Infirmary,12.927191679049034,11.738484398216938,13.967310549777118,12.897473997028234,0.8162600921031273,0.5059139501539818,1.8573551263001487,1.3893016344725113,2.161961367013373,1.8424962852897475,0.30692290014521373,0.19022928881051238,-0.10486391337556927,-0.12417458650096505,-0.09458806704777098,-0.10624989147337853,0.011412603034051717,0.007073474666169213,-0.5396295851574566,-0.6442146144658875,-0.39517455962383313,-0.5287219646745952,0.08894769057622443,0.05512933675410714,-0.42839491732023516,-0.4521126081310213,-0.4109325551416203,-0.4307886720955138,0.014648094944099544,0.009078816479078433,0.024528566852548388,0.022617596847490946,0.028091859286993818,0.02478101484743233,0.0021129128825151744,0.0013095729082752174,0.10912226190866334,0.08135921581112611,0.12863022188983678,0.10695867584130106,0.016889939144261644,0.010468300377539722,0.07953556441629048,0.07645916298744529,0.08370271705155097,0.07994824994809487,0.0025799015935229286,0.0015990101915001331,169.68411844856786,271.49277306027307
Russells Hall Hospital,12.3059866962306,10.432372505543237,13.425720620842572,12.195121951219509,1.1111083797762684,0.6886594541373015,0.33259423503325947,0.22172949002217296,0.7871396895787137,0.3991130820399113,0.22900123259171717,0.14193382635196777,-0.10173798509044532,-0.11841065073180099,-0.08096120856849937,-0.10248959825495554,0.013645337836515182,0.008457312605189587,-0.47556175940400003,-0.7735526164238686,-0.10583908318848234,-0.44960378107840376,0.2402580018434395,0.14891071601398403,-0.3721865864867016,-0.479254206167295,-0.3368115031573408,-0.39116804608386024,0.05195617941552898,0.03220218189926938,0.02391548975986335,0.020072066857551342,0.027054051296908768,0.024079200167744307,0.002545115309289977,0.0015774498253402144,0.09731727740703358,0.026248058189786032,0.15341290752901085,0.09219540678714414,0.04574561541250763,0.028352905182387214,0.06953689386213505,0.06320824617266281,0.08842222721578034,0.0728692909698416,0.009196033271768853,0.005699655738749795,178.8843826238845,291.7083333333333
Salford Royal Hospital,8.089500860585199,7.603270223752151,8.747848537005163,8.149741824440621,0.43134314288771025,0.2673443371804396,1.9793459552495698,1.3296041308089501,2.246127366609294,1.8416523235800344,0.35413194175584545,0.21948921828064138,-0.08524041632171592,-0.1006295829532785,-0.06673156534947682,-0.08394647938068674,0.012175628680122416,0.007546394171124821,-0.37977247989855645,-0.5502567713624451,-0.2381196023795008,-0.37950747310095934,0.12152872261219355,0.07532289855735663,-0.3930351219473318,-0.42872911124002866,-0.38346757622247174,-0.4003001054700176,0.017839533648561938,0.01105685433400877,0.020888428761483634,0.01743614928470947,0.023746028304977122,0.020645551270610643,0.002266772967273139,0.0014049346244781637,0.07860444336214831,0.051439046728038854,0.11114112567466432,0.0785772844409139,0.023202090507027165,0.014380540435336264,0.07326447512660988,0.07156538465485303,0.07964048424253853,0.07456582962884775,0.0031810198730142293,0.0019715803149563116,187.6691102351925,328.2539682792841
Salisbury District Hospital,9.502923976608187,7.602339181286549,11.169590643274852,9.298245614035087,1.417785305728513,0.8787362893649355,0.29239766081871343,0.0,0.906432748538011,0.3508771929824561,0.35943643108354334,0.22277691441486105,-0.09690718737096604,-0.11246782016183686,-0.08589164086269573,-0.09826334186798188,0.010132645711792187,0.006280163476270917,-0.1540023839183302,-0.2932112113124977,-0.015643394213267492,-0.16083668743153406,0.11233458223779623,0.06962441602699432,-0.3832410403295831,-0.4511373844182759,-0.3071557199687514,-0.37667619146424675,0.0548970376276032,0.03402491120982504,0.023077158062800862,0.02096804889677735,0.025934069476792686,0.023298199491833094,0.0018909850069331994,0.001172023113459604,0.035623403037201795,0.008684623436677525,0.06259275824513597,0.036854961679192846,0.021793414272374127,0.013507449902972816,0.07156170451775676,0.057888833734234243,0.08351222214172353,0.07034116500487202,0.009746664136956185,0.006040934013626473,184.56596107596107,387.10714285714283
Sandwell District Hospital,8.981001727115718,7.582037996545769,10.708117443868739,9.20552677029361,1.2213909226982855,0.7570120263902815,0.8635578583765112,0.5181347150259068,0.9585492227979273,0.7944732297063903,0.16685523023822038,0.10341604281568284,-0.10290848685812035,-0.11626147374804123,-0.09498904812169,-0.10309944842279266,0.008006129642273513,0.004962159380267422,-0.4766960422780666,-0.7348052092308202,-0.16543854232294364,-0.4730250225052407,0.20189588932600266,0.12513406924696802,-0.44544519507038693,-0.4885256721540432,-0.411412255739415,-0.44394681701252336,0.028610829031090395,0.017732849703584963,0.02417214881170167,0.02268702867339369,0.026635033680069184,0.024197143695848397,0.001486202123673115,0.0009211406932530877,0.09710799844815912,0.03771041311474174,0.14586425037642028,0.09606751845947722,0.03831130553130212,0.023745156849403315,0.0825077518640843,0.07650682309120542,0.0900759946543605,0.08223877632475303,0.005028944787373287,0.0031169149969478838,167.60210032041937,297.40999999999997
Scunthorpe General Hospital,6.0,4.63,7.6,6.12,1.1321562514855348,0.7017048204632887,0.0,0.0,0.2,0.06000000000000001,0.09660917830792962,0.05987788879028038,-0.09757502612901038,-0.12454935774613472,-0.07844502253826333,-0.09925424357838461,0.016791009157296782,0.010406984063072944,,,,,,,-0.366226555500487,-0.40602393882211113,-0.331118418483903,-0.36995684611795626,0.02984886282188181,0.018500176896942666,0.023193772568684413,0.019626674875322905,0.028185896940437005,0.023500407347295124,0.0031176448738826305,0.0019323008053222374,,,,,,,0.06852949141247151,0.06231377934977492,0.07557617292429801,0.06918809222572261,0.0052978144875756115,0.003283559101470504,187.41939158185866,
Southampton General Hospital,12.67409470752089,11.05849582172702,13.245125348189415,12.465181058495821,0.8666738487741161,0.5371601460984721,2.8551532033426184,2.277158774373259,3.8022284122562664,2.9526462395543174,0.5753735704672114,0.3566136806949163,-0.10712660654580661,-0.11774671734429833,-0.09345224181925947,-0.10631268456999736,0.009251774276444115,0.005734203736543195,-0.48094931143598185,-0.5781165153825244,-0.4125663004831144,-0.4809796517266326,0.0637191388529041,0.039492805723754576,-0.4439683034712443,-0.47642879096200597,-0.42093183857971056,-0.4471104664882349,0.020400569689933343,0.012644171750003708,0.02493591121944186,0.022409229079888453,0.026924593938364567,0.02479227553348703,0.0017207546072352613,0.001066515157379603,0.09777259163784106,0.08495665052239193,0.11604834815092105,0.09781265066033827,0.012032670562240848,0.007457789439834217,0.0822507021878358,0.07812058523498835,0.0879301360406628,0.08277121310936898,0.0035951242659279965,0.0022282401605397545,165.31000358197684,297.68027432712216
Southend Hospital,16.49122807017544,15.263157894736842,18.45614035087719,16.57894736842105,1.2077120718165724,0.7485339425661621,1.1403508771929824,0.7807017543859649,2.026315789473684,1.350877192982456,0.48962422664174216,0.3034666633685146,-0.10284957052422777,-0.11972070950199228,-0.08927747683703881,-0.10349382913209768,0.011214745589192388,0.006950843604740936,-0.2486042253026539,-0.4855453072765009,-0.13417389813545041,-0.29705930998272245,0.13633961551897358,0.08450261640497375,-0.40794474199609165,-0.4374128117063301,-0.3935207961462846,-0.4107211117313006,0.01683097302555007,0.010431753470088012,0.02414575696923233,0.021613900928095973,0.027265942642787304,0.024255567905462416,0.002086876699062593,0.0012934358111111356,0.05357164997724474,0.0314290505973796,0.09914461403164723,0.06269515880941816,0.026225326752534344,0.016254327241784702,0.07587536502374512,0.07331685261850576,0.08107354429090953,0.0763694683889627,0.002962396241700136,0.0018360784743234465,177.95337756986328,398.1810822510823
St George's Hospital HASU,13.152804642166345,11.934235976789168,15.019342359767892,13.365570599613154,1.1146824403172058,0.6908746391057292,5.222437137330754,4.235976789168278,6.402321083172146,5.319148936170214,0.7421576036893192,0.4599855959536976,-0.10910491135826995,-0.125292099292393,-0.09246491778051581,-0.10926261379542328,0.01221679751311669,0.007571910409300442,-0.5074536532968803,-0.5648247717830922,-0.3552664012719177,-0.4882977516598321,0.07571192495236538,0.04692587497169182,-0.44095155171087214,-0.48552929187648375,-0.3983151523107583,-0.4402689327806277,0.030086388395689986,0.01864739406763427,0.02531588827533926,0.02223592523836513,0.02831371116189707,0.025344641267961515,0.0022604974318558894,0.0014010450788015001,0.10305361254620204,0.07389091340373943,0.11380481153755553,0.09921798038859828,0.014417324421694725,0.00893578605568962,0.08173294911108503,0.07419057602764086,0.08957803826823711,0.08161391482203441,0.005306629130204197,0.003289022373183237,165.4911558513374,288.66754100942336
St Mary's Hospital Newport,7.633587786259542,5.6106870229007635,8.81679389312977,7.404580152671755,1.209655401934322,0.7497384089192707,0.0,0.0,0.0,0.0,0.0,,-0.06403018418219465,-0.10535064127031601,-0.028036664732904375,-0.06390230585880133,0.028038008207094442,0.017377818202471668,,,,,,,-0.35323375180372885,-0.4435059640265336,-0.2299645661149703,-0.35295825743618947,0.08235966902995415,0.0510461137270134,0.016918919868067758,0.010126222934056064,0.024646077157984593,0.01688072393245791,0.005262547165321597,0.0032617005903347786,,,,,,,0.06629174280759315,0.04381367082687307,0.08211006614346616,0.06601005691559017,0.014805558267808893,0.009176411464883683,208.72776486671222,
St Peter's Hospital,11.64835164835165,9.967032967032967,14.692307692307692,11.97802197802198,1.762053255795706,1.092111854598258,1.208791208791209,0.21978021978021978,1.4395604395604393,0.9890109890109888,0.4775972458023919,0.296012400390663,-0.09721239682578547,-0.10751218196199938,-0.08798632565269841,-0.09778793374731097,0.00745342734173213,0.004619597240048567,-0.40954905947187814,-0.5264741510864475,-0.2755870314307751,-0.4062795619436489,0.09591586732785347,0.059448178088987,-0.4013973688509829,-0.41599333885319434,-0.36823230397338663,-0.3974951742538196,0.017888526774971925,0.011087220030374711,0.02310322499632303,0.021362548212494597,0.025003923650195038,0.02319952409414384,0.001387802658291699,0.0008601531934282584,0.0846229371775381,0.058584969993786276,0.10704418488965564,0.08385440053011321,0.0184509864086971,0.011435829717229451,0.07482193095321743,0.06889340269151235,0.0773638842182919,0.07409757351485949,0.00318314470424224,0.0019728972747959095,182.4095516968964,327.6147619047619
St Richards Hospital,12.661498708010335,10.400516795865633,14.896640826873385,12.55813953488372,1.607706817615173,0.9964486989600605,0.3875968992248062,0.0,0.7751937984496124,0.41343669250646,0.3033043387021363,0.18798652240400424,-0.10160333749063585,-0.1095897376803085,-0.07703930649761129,-0.09694989372550986,0.013121559258819143,0.008132677244706024,-0.16637054751195235,-0.3646102806720355,0.058974104241509825,-0.17234008629506448,0.1628902601909723,0.10095857407716213,-0.4024314380010786,-0.42776207507694064,-0.353740054199662,-0.39586303962866765,0.0276046596615634,0.01710923092669514,0.023923017784760886,0.019352806701236937,0.02541982976155485,0.02306174567995889,0.0024464297580956014,0.0015162850109497056,0.037953485394452036,-0.005846689310629543,0.07633948030778971,0.03908591826223596,0.03160879479767956,0.019590973992736058,0.07501289538463086,0.06635597241118074,0.07947211548446383,0.07384246772250401,0.0048863880923505805,0.003028559065551051,182.49321213686957,384.99999999999994
Stepping Hill Hospital,10.256410256410255,8.98550724637681,11.465997770345595,10.24526198439242,0.9319167111916546,0.5775973481181929,0.33444816053511706,0.11148272017837235,0.5574136008918618,0.34559643255295425,0.18543255220921068,0.11493017468682504,-0.09902671387191406,-0.110963866774214,-0.08591159176051731,-0.09840495492933143,0.009348059601912782,0.005793880902952506,-0.47060674055378576,-0.806108998634033,-0.29982146912241,-0.5063702646943203,0.18666099377097015,0.11569155666428,-0.4256231277265977,-0.4461085086329539,-0.40933065865550283,-0.4257390482395156,0.012718641737647186,0.0078829509666552,0.023449629476978984,0.021014721919091997,0.025670852133832838,0.023339512921726004,0.001738861273051831,0.0010777375789043121,0.09603205324998543,0.06384555243620597,0.15940682280819216,0.10287199448245524,0.03525836304008516,0.021852958259435534,0.07903062189217583,0.07619084671404133,0.0826366388886424,0.07907119086453251,0.0022234432353068906,0.0013780790718543878,174.97874754919522,283.87166666666667
Sunderland Royal Hospital,11.333333333333334,9.783333333333333,13.35,11.5,1.3653561919382784,0.8462409850896186,0.33333333333333337,0.07500000000000001,0.5916666666666666,0.30000000000000004,0.1892154040658489,0.11727476747551349,-0.08542737280206059,-0.09789420077216586,-0.0706189489066709,-0.08468674238843597,0.009964458060015117,0.006175921605204512,-0.23962422987645038,-0.484577325238574,-0.0399938292427235,-0.23573737025439132,0.1678376312865647,0.10402493010517747,-0.39301125687955285,-0.4211451333103817,-0.3618503140725126,-0.3920114697652329,0.02174495385693093,0.0134774143782177,0.02091686566906501,0.01816441963295619,0.02324205205033239,0.020783940325848183,0.0018530244674400348,0.0011484953596581395,0.0520651423238209,0.013433994965321116,0.09899218455611739,0.05126326740660622,0.03224679855865736,0.01998640555438172,0.0732678280665166,0.06776602896952848,0.07827594819948125,0.07309968781893654,0.0038582024881815918,0.002391294735800048,188.67424863709,361.7314814814815
Torbay Hospital,8.176943699731904,6.528150134048257,9.651474530831099,8.284182305630027,1.126501727553667,0.6982001746202693,0.13404825737265416,0.0,0.5361930294906166,0.21447721179624665,0.24636369530098698,0.15269499448774637,-0.09839679921982243,-0.12801528596369977,-0.0726006219299096,-0.09825737826371367,0.020122382723195623,0.01247175284996778,-0.08503222582806735,-0.38741970470434833,0.08164660275774874,-0.12579426907552294,0.205366946433695,0.12728541319916115,-0.38902585014651747,-0.41929975677604525,-0.36291601307624594,-0.39120501363267324,0.02095050047194213,0.012985016116804082,0.023330523532157116,0.01850605039823409,0.02884186028394055,0.02329867729316173,0.0037598565491380478,0.0023303404113335334,0.022140758537549737,-0.010262611957417655,0.08066367932150316,0.030000113709640543,0.039799195579193224,0.02466734370970163,0.07250991651097802,0.06797612697730107,0.0779443142914361,0.07296262096509844,0.003716086698169752,0.002303212075138672,183.99703456071356,428.1
University College Hospital HASU,13.687600644122384,11.755233494363928,14.863123993558775,13.381642512077295,1.1868536335871653,0.7356059861699435,1.6908212560386473,0.8776167471819645,1.932367149758454,1.5136876006441224,0.43075475357464044,0.2669796564071376,-0.127906773076501,-0.13340643646294753,-0.10793555468845724,-0.12313393420732228,0.010030186537808234,0.006216659789221632,-0.5012486389450068,-0.6246331039771218,-0.32383824757439383,-0.4955404204337599,0.11717753341716823,0.07262605310966264,-0.4416035052653744,-0.47687659638197544,-0.4139282273246566,-0.44541220162217776,0.024841238520638048,0.015396476231384182,0.02879944105567503,0.025119508966796805,0.029826386188619224,0.02792178648391109,0.0018520280436500425,0.0011478777811430307,0.1021642778716046,0.06775536963968928,0.1250495902008867,0.10062366023367102,0.02231567278972719,0.013831143137606985,0.08180424354735225,0.07694073541097333,0.08803322112400526,0.08247492774767547,0.004361622973744281,0.002703312251912157,162.39970027769448,304.6360714285714
University Hospital Aintree,9.353348729792147,7.956120092378753,11.84757505773672,9.584295612009237,1.4976964171165297,0.928264799229165,1.1547344110854503,0.7967667436489607,1.7667436489607382,1.2240184757505774,0.37791955992713094,0.23423266585356184,-0.10791226825882136,-0.12527415826133462,-0.09249825091509724,-0.10790697804100327,0.012812030350375937,0.007940832764898278,-0.3851044082834939,-0.5630094074297212,-0.1929052501677612,-0.38865462060041694,0.1353771289011779,0.08390607198060435,-0.4431396355854209,-0.4683759726502787,-0.3992931858314916,-0.436398168792815,0.026382984552412052,0.01635204276295299,0.025086100713071588,0.02222539420647528,0.02830565847984917,0.025086648673165696,0.0023813906735839505,0.001475974109463745,0.07982379251740074,0.042963315430565294,0.11392221027131329,0.08033930367723598,0.025869102516513358,0.016033541229912407,0.08213404875497328,0.07432209949785987,0.08640370030503249,0.08086700123488344,0.004619515677315129,0.002863152868452956,165.98871658298555,320.1072222222222
University Hospital Coventry,14.306358381502891,13.79335260115607,15.729768786127167,14.552023121387283,0.8090478235310898,0.5014438219213879,0.6502890173410405,0.3540462427745664,1.300578034682081,0.7658959537572254,0.34768944956875897,0.21549619362742423,-0.11412976707162803,-0.12061150896663698,-0.10072832534430627,-0.11238319889610973,0.0072705944036237,0.004506278293267316,-0.6249653162529052,-0.8318906501290747,-0.35427424837816923,-0.6105924519003078,0.1880587459677131,0.11655787653221406,-0.45918767173267283,-0.47094084248581375,-0.42434931462607933,-0.4527141171086405,0.01850660077136173,0.011470299222933744,0.026241240336471638,0.02376467033193708,0.02745480654795043,0.025925061461790588,0.0013480658163199748,0.0008355244961747131,0.12535119306282652,0.07375022973804966,0.1636296631972732,0.12204992380236832,0.035483935866923104,0.02199276717693259,0.08493188314240127,0.07878844593324105,0.08701055783899724,0.08380302164734653,0.0032636218638304225,0.0020227766185226537,160.37287434933486,259.8959523809524
University Hospital of North Durham,14.123957091775925,12.079856972586413,15.560190703218117,13.921334922526816,1.2178345434512323,0.7548078001999681,0.23837902264600713,0.05363528009535161,0.6615017878426697,0.297973778307509,0.2333599547967964,0.14463534072187145,-0.11066217662343977,-0.1186089218543739,-0.10035392005912099,-0.11038529163127808,0.006716259000921493,0.004162703964441933,-0.5258473750096985,-0.6881752620063423,-0.21871660984888797,-0.468950762526576,0.19349084821792956,0.11992466652186867,-0.44184666642700376,-0.458990916178298,-0.41618005122116203,-0.4396520740649663,0.015842413081503113,0.009819048927632412,0.025604939424976863,0.02369795395602398,0.02708507068545834,0.0255567994262658,0.0012464483819798484,0.0007725425151751675,0.10698530474467693,0.048172878997049154,0.13771268442350088,0.09592790294243815,0.03690669614415552,0.02287458692892151,0.08190184545029373,0.07740082914724208,0.08490845153473442,0.08150773935514101,0.002782724245420433,0.001724718663585048,166.60288985619894,285.3222222222222
University Hospital of Wales,10.932944606413994,7.521865889212828,13.731778425655977,10.67055393586006,2.2381355367128912,1.3871852872789532,0.7288629737609329,0.13119533527696794,1.6472303206997077,0.8163265306122449,0.5633188239529422,0.3491422086896814,-0.08525654304311654,-0.11284434751241172,-0.06616483602213814,-0.08669569945181717,0.016174157820404052,0.01002466266879641,-0.5745569521165566,-0.7049806544736928,-0.20729312714603165,-0.5205925442618583,0.1967180239390071,0.12192485400216635,-0.3904898298951228,-0.4429240950891725,-0.35095202730802566,-0.39763874837114815,0.034948431602766866,0.021660864294230642,0.020883421052025314,0.01730611074476996,0.026010617097358132,0.021138957821044673,0.0030153861809351507,0.001868921375423431,0.11637535065554372,0.04563889850269214,0.14058438053483377,0.10557662286609892,0.03766169855192625,0.02334253367063578,0.07283873735391044,0.06574680225882511,0.08199504212277374,0.07403303992152252,0.00619373732383838,0.003838847624714384,187.1276930149796,271.7261904761905
University Hospitals Bristol Inpatient Team,9.840425531914894,7.606382978723404,12.23404255319149,9.920212765957448,1.6682220748755419,1.0339557547886695,0.7978723404255319,0.1196808510638298,1.6223404255319143,0.8776595744680851,0.5887219048185813,0.36488691201543566,-0.09295474890942068,-0.12452584958218497,-0.08476870840204657,-0.09769110932259657,0.01494113998158881,0.00926044433755581,-0.2595171010000409,-0.7161860728579861,0.10475955610357612,-0.28653711257522985,0.3084354564390527,0.19116676368751484,-0.39539334543652677,-0.4381451692993233,-0.33410459290716077,-0.39079550788766493,0.03885245060325351,0.024080555876754894,0.022311285829248375,0.02077324190971813,0.02818601660089317,0.023181580223711484,0.002788405238133392,0.0017282397146470944,0.055931413340321104,-0.014764438964241733,0.1426232035518095,0.06063666124407721,0.05916050802829345,0.03666738898455041,0.07378102006298315,0.06280396350717105,0.08122426144902688,0.07289637778920323,0.006880281984306146,0.004264364594727524,184.84100831674883,381.1883597883598
University Hospitals Dorset Stroke Service,10.619469026548673,5.707964601769912,12.477876106194689,9.646017699115044,2.653227943571547,1.6444574989972924,0.0,0.0,0.0,0.0,0.0,,-0.06143006753750011,-0.10520842745415572,-0.005421180631385926,-0.061901315413309455,0.03712521119466545,0.023010021471711342,,,,,,,-0.39097547495849894,-0.4241908138536525,-0.36926154607693445,-0.39591082964736235,0.02032054040996286,0.0125945699998391,0.016456530847252047,0.0059743646876442204,0.024627132780357015,0.016541479233745944,0.006936954490643066,0.004299489932623392,,,,,,,0.07293230791578116,0.069171887314076,0.07883438816006123,0.07384919907283623,0.0035727333777452685,0.0022143623992752076,195.86894688644688,
University Hospitals of North Tees and Hartlepool,15.789473684210524,12.324561403508772,16.76315789473684,15.21052631578947,1.7911355658823893,1.1101369259179243,0.08771929824561403,0.0,0.3508771929824561,0.14035087719298245,0.16121694446889148,0.09992146130513929,-0.11076614852995295,-0.11979615312548757,-0.09540719971644615,-0.10927171941123995,0.009356944843346027,0.005799387931453653,-0.22726284880571246,-0.5040786622240648,0.05861984254496973,-0.23805366871991454,0.2473685953569376,0.15331782655038714,-0.43633061416900043,-0.45308084216496114,-0.40701275325378994,-0.43214984422366304,0.01769448652473463,0.010966954847210553,0.025635106193243863,0.022777895813788206,0.027285231033694405,0.02534488219662252,0.0017316745165095863,0.001073283262901046,0.049841140792438676,-0.0057945422230304845,0.10277427348472122,0.051516787176502786,0.04767021572342021,0.029545762894262646,0.08093299904848505,0.07580371013491814,0.08387109672008863,0.08020196251170837,0.0031071926203091213,0.0019258225504809878,168.7333833973946,364.3
Warwick Hospital,2.366863905325444,1.183431952662722,4.142011834319527,2.662721893491125,1.1244333580859351,0.6969182094991988,0.0,0.0,0.3254437869822479,0.0591715976331361,0.18711702131173846,0.11597420026864227,-0.07142828166889251,-0.11654149110271936,-0.036452207953938984,-0.0749002642601513,0.029302008275503447,0.018161239165704182,,,,,,,-0.34471673825468807,-0.5535426744528386,-0.27221986128388725,-0.3846961665153394,0.11255849699780696,0.06976319728290864,0.018337330692812515,0.01177578567330182,0.02673621515094563,0.018952116491264784,0.0054852210111030674,0.0033997127337742853,,,,,,,0.06491381241969146,0.05190709744030833,0.10152550637667315,0.07184061042237788,0.019831117049653568,0.012291227832425575,199.27261904761906,
Watford General Hospital,15.981735159817351,13.858447488584474,17.477168949771688,15.89041095890411,1.345117266075233,0.833696999380523,1.9406392694063925,1.1187214611872145,3.1963470319634704,1.9863013698630136,0.7303557451452103,0.4526708626560978,-0.10276457340778328,-0.11301215352980432,-0.08110516526277071,-0.10017410871591965,0.011978930998702552,0.00742448192531496,-0.3579850753792686,-0.4141127096953083,-0.2694585021385311,-0.343769428602537,0.05452168485109748,0.0337922694235851,-0.40018939900702927,-0.4294683058728905,-0.3631601750428124,-0.40160132992995023,0.02553954766727751,0.015829284771484153,0.024132368878989834,0.020092915233552663,0.026036441136539842,0.023650180937827562,0.0022293695824024025,0.0013817521923439047,0.07472228152257926,0.05780962582040871,0.08552693002822304,0.07206758741536982,0.010439977858786887,0.0064706464142457315,0.07448647024510155,0.06790710938724655,0.07970218002403072,0.07475534769726082,0.004537927019898094,0.0028125846238934854,181.15983345194115,330.72579365079366
West Suffolk Hospital,8.779443254817988,7.901498929336189,9.967880085653105,8.907922912205567,0.7700844516351849,0.4772945175784695,0.10706638115631692,0.0,0.21413276231263384,0.10706638115631692,0.11285787509523124,0.06994875034047301,-0.09190013202719385,-0.10720712757852698,-0.06841797801552094,-0.09030700623274143,0.014643017520231174,0.009075669516987933,-0.5937389923564744,-0.7954791373904436,-0.005287248292473831,-0.4806092391827256,0.35573865030238383,0.22048504825614712,-0.4261456297636987,-0.4516674235480689,-0.4016370427714133,-0.42601483259866757,0.019049864541025353,0.011807011408602353,0.022123438716773927,0.01772272356802757,0.024963080891114167,0.02182169590459235,0.0027318451564653386,0.0016931840570024934,0.11999518547124427,0.006558628311809724,0.15757300729229315,0.09789800737225472,0.06819587637569054,0.042267465401309004,0.07910754343138983,0.07478034765569545,0.08360808683318088,0.07907513971416384,0.0033643256690869313,0.002085192336754804,178.0964900460695,286.2
West Wales General,15.608465608465607,11.349206349206348,18.62433862433862,15.291005291005291,2.5974471341023446,1.609884830390353,0.0,0.0,0.5291005291005291,0.10582010582010581,0.22308837108771634,0.13826906416508317,-0.08380122246212947,-0.10538231064929889,-0.052006964986549296,-0.08101627720440145,0.019465351841186227,0.012064528373227676,,,,,,,-0.3953923878518094,-0.4557935875789717,-0.3649959592939312,-0.4020102195656978,0.03473982250542499,0.021531569412004625,0.02063273702504608,0.014670422864298871,0.024637052394886977,0.020093423829079166,0.003631268944580247,0.0022506424528126664,,,,,,,0.07362695514686424,0.06835997440322182,0.08424389495191704,0.07479532973017779,0.006104477419758886,0.0037835247795819232,187.84287127004313,
Weston General Hospital,8.46153846153846,5.256410256410256,11.564102564102564,8.564102564102564,2.1763845856959643,1.3489123545985802,1.0256410256410255,0.7435897435897435,2.615384615384614,1.4358974358974357,0.7567843973052532,0.4690512099753975,-0.10064769552799861,-0.11839998917855757,-0.07376663911798148,-0.09770558695271106,0.015652853503790032,0.009701560843040108,-0.15939205470781231,-0.3997635249032035,0.007852492201756697,-0.1847270094659516,0.15076972716630424,0.09344632791958946,-0.4354137412183159,-0.48801103347704594,-0.36562420103813154,-0.4329002183208373,0.04584652344604555,0.02841544748029362,0.02375640997596258,0.018718238675786678,0.027030796587061878,0.023195588911554602,0.0029203516714924583,0.001810019458573349,0.03649562841518311,0.004062612647664068,0.0825487290586939,0.041214925973583116,0.029054357218735203,0.018007746270974255,0.080681450473789,0.06849147344181494,0.08998994920756989,0.0802739509242564,0.00802413535804923,0.004973319233458298,172.84925064634143,445.675
Whiston Hospital HASU,15.015479876160992,13.452012383900929,17.159442724458206,15.061919504643964,1.3942395609838134,0.8641427537402606,1.0061919504643964,0.6888544891640868,1.6640866873065008,1.08359133126935,0.3929707484965897,0.24356131775919154,-0.10747108159480546,-0.12748344201456172,-0.09300309880103041,-0.10756649247050523,0.013666643825906807,0.008470517951572845,-0.4382161553125859,-0.5650951326814683,-0.24278320513672377,-0.42306990569037006,0.11415239703312405,0.07075108860678825,-0.4396239612941225,-0.4665884155646457,-0.4014423494299182,-0.4365106582856081,0.02243030015108575,0.013902188606743193,0.025013168771317873,0.022329478953356824,0.028708110882001082,0.02502514400333745,0.0025333456842545087,0.001570155070211146,0.09022313587971952,0.05237261946266602,0.11431037214703216,0.08714719271133865,0.02193483497990708,0.01359510175496674,0.08147066167168714,0.0747084883458323,0.08621758707060839,0.080891904041125,0.003955476506894132,0.002451584689370387,167.37764857604577,302.51026556776554
